population (millions),country,field,num_patent_applications,num_patent_granted
67749632,France,Energy_Management,75,57
67749632,France,Generic_and_Unspecified,504,311
67749632,France,Telecommunications,272,183
67749632,France,Machine_Learning,1115,786
67749632,France,Industrial_and_Manufacturing,63,44
67749632,France,Physical_Sciences_and_Engineering,52,41
67749632,France,Personal_Devices_and_Computing,495,346
67749632,France,All,1602,1068
67749632,France,Measuring_and_Testing,266,195
67749632,France,Analytics_and_Algorithms,215,131
84079811,Germany,Transportation,1403,834
84079811,Germany,Probabilistic_Reasoning,223,136
84079811,Germany,Banking_and_Finance,167,104
84079811,Germany,Fuzzy_Logic,38,18
84079811,Germany,Agricultural,70,37
84079811,Germany,Industrial_and_Manufacturing,550,316
84079811,Germany,Security__eg_cybersecurity,234,135
84079811,Germany,Energy_Management,431,140
84079811,Germany,Analytics_and_Algorithms,874,354
84079811,Germany,Ontology_Engineering,91,48
84079811,Germany,Measuring_and_Testing,1279,649
84079811,Germany,Personal_Devices_and_Computing,1804,933
84079811,Germany,Computer_Vision,1183,719
84079811,Germany,Machine_Learning,5168,2383
84079811,Germany,Logic_Programming,292,183
84079811,Germany,Business,298,163
84079811,Germany,Speech_Processing,141,78
84079811,Germany,Life_Sciences,648,368
84079811,Germany,Physical_Sciences_and_Engineering,273,123
84079811,Germany,Control,1738,949
84079811,Germany,Knowledge_Representation,143,82
84079811,Germany,Planning_and_Scheduling,274,149
84079811,Germany,Telecommunications,798,450
84079811,Germany,Generic_and_Unspecified,1086,554
84079811,Germany,All,6238,2936
10566531,Greece,Machine_Learning,60,52
10566531,Greece,All,73,59
10566531,Greece,Personal_Devices_and_Computing,33,27
9683505,Hungary,All,68,51
9683505,Hungary,Machine_Learning,47,36
9683505,Hungary,Computer_Vision,28,21
9683505,Hungary,Personal_Devices_and_Computing,25,16
1417173173,India,Transportation,33,26
1417173173,India,Machine_Learning,475,372
1417173173,India,Analytics_and_Algorithms,70,56
1417173173,India,Banking_and_Finance,28,16
1417173173,India,Security__eg_cybersecurity,44,32
1417173173,India,Telecommunications,125,94
1417173173,India,Knowledge_Representation,112,80
1417173173,India,Life_Sciences,97,69
1417173173,India,Control,73,65
1417173173,India,Planning_and_Scheduling,114,65
1417173173,India,Speech_Processing,25,16
1417173173,India,Business,152,88
1417173173,India,All,725,523
1417173173,India,Personal_Devices_and_Computing,429,343
1417173173,India,Industrial_and_Manufacturing,26,19
1417173173,India,Logic_Programming,189,134
1417173173,India,Generic_and_Unspecified,137,85
1417173173,India,Measuring_and_Testing,44,37
1417173173,India,Computer_Vision,205,174
1417173173,India,Ontology_Engineering,48,38
1417173173,India,Probabilistic_Reasoning,87,70
9550600,Israel,Computer_Vision,45,24
9550600,Israel,Machine_Learning,146,55
9550600,Israel,Telecommunications,61,30
9550600,Israel,Personal_Devices_and_Computing,77,42
9550600,Israel,Measuring_and_Testing,38,18
9550600,Israel,Analytics_and_Algorithms,43,11
9550600,Israel,Generic_and_Unspecified,34,14
9550600,Israel,Transportation,23,12
9550600,Israel,All,180,68
9550600,Israel,Life_Sciences,38,4
9550600,Israel,Security__eg_cybersecurity,31,18
58856847,Italy,Generic_and_Unspecified,85,25
58856847,Italy,Energy_Management,20,11
58856847,Italy,Life_Sciences,106,43
58856847,Italy,Machine_Learning,336,127
58856847,Italy,Planning_and_Scheduling,24,10
58856847,Italy,Industrial_and_Manufacturing,43,18
58856847,Italy,Measuring_and_Testing,77,40
58856847,Italy,Control,52,26
58856847,Italy,Telecommunications,64,28
58856847,Italy,Personal_Devices_and_Computing,99,42
58856847,Italy,Physical_Sciences_and_Engineering,24,11
58856847,Italy,Business,34,13
58856847,Italy,Computer_Vision,90,34
58856847,Italy,Analytics_and_Algorithms,81,37
58856847,Italy,Agricultural,21,8
58856847,Italy,All,421,151
125124989,Japan,Speech_Processing,898,731
125124989,Japan,Transportation,2057,1739
125124989,Japan,Generic_and_Unspecified,4760,3379
125124989,Japan,Business,1728,1303
125124989,Japan,Fuzzy_Logic,94,76
125124989,Japan,Telecommunications,2926,2192
125124989,Japan,All,25567,17816
125124989,Japan,Knowledge_Representation,735,606
125124989,Japan,Logic_Programming,1836,1499
125124989,Japan,Life_Sciences,4356,2781
125124989,Japan,Agricultural,258,190
125124989,Japan,Measuring_and_Testing,2757,2012
125124989,Japan,Planning_and_Scheduling,1239,938
125124989,Japan,Banking_and_Finance,515,397
125124989,Japan,Computer_Vision,5653,4235
125124989,Japan,Industrial_and_Manufacturing,1835,1411
125124989,Japan,Machine_Learning,20732,14435
125124989,Japan,Ontology_Engineering,189,130
125124989,Japan,Analytics_and_Algorithms,2332,1660
125124989,Japan,Probabilistic_Reasoning,1193,915
125124989,Japan,Control,3418,2877
125124989,Japan,Security__eg_cybersecurity,705,555
125124989,Japan,Personal_Devices_and_Computing,7084,5665
125124989,Japan,Physical_Sciences_and_Engineering,848,647
125124989,Japan,Energy_Management,753,603
2833000,Lithuania,All,26,24
650774,Luxembourg,All,293,288
650774,Luxembourg,Telecommunications,35,34
650774,Luxembourg,Control,35,33
650774,Luxembourg,Life_Sciences,35,34
650774,Luxembourg,Security__eg_cybersecurity,27,27
650774,Luxembourg,Planning_and_Scheduling,37,37
650774,Luxembourg,Measuring_and_Testing,53,52
650774,Luxembourg,Computer_Vision,36,36
650774,Luxembourg,Machine_Learning,217,213
650774,Luxembourg,Generic_and_Unspecified,58,57
650774,Luxembourg,Personal_Devices_and_Computing,101,99
33938221,Malaysia,Generic_and_Unspecified,26,24
33938221,Malaysia,Machine_Learning,69,69
33938221,Malaysia,All,106,103
33938221,Malaysia,Personal_Devices_and_Computing,34,34
127504125,Mexico,Control,89,68
127504125,Mexico,Machine_Learning,443,282
127504125,Mexico,Telecommunications,118,78
127504125,Mexico,All,612,369
127504125,Mexico,Analytics_and_Algorithms,82,53
127504125,Mexico,Generic_and_Unspecified,162,86
127504125,Mexico,Business,92,61
127504125,Mexico,Probabilistic_Reasoning,27,20
127504125,Mexico,Transportation,56,47
127504125,Mexico,Planning_and_Scheduling,67,47
127504125,Mexico,Logic_Programming,40,26
127504125,Mexico,Agricultural,43,34
127504125,Mexico,Life_Sciences,181,107
127504125,Mexico,Measuring_and_Testing,127,90
127504125,Mexico,Banking_and_Finance,27,20
127504125,Mexico,Physical_Sciences_and_Engineering,64,41
127504125,Mexico,Personal_Devices_and_Computing,167,128
127504125,Mexico,Industrial_and_Manufacturing,78,60
127504125,Mexico,Computer_Vision,124,95
17942942,Netherlands,Machine_Learning,185,180
17942942,Netherlands,Personal_Devices_and_Computing,46,45
17942942,Netherlands,Computer_Vision,44,43
17942942,Netherlands,Analytics_and_Algorithms,31,30
17942942,Netherlands,Telecommunications,24,23
17942942,Netherlands,Measuring_and_Testing,40,37
17942942,Netherlands,All,212,206
5124100,New Zealand,Machine_Learning,47,42
5124100,New Zealand,Life_Sciences,34,31
5124100,New Zealand,All,66,58
5457127,Norway,Machine_Learning,34,25
5457127,Norway,All,45,33
34049588,Peru,Machine_Learning,25,15
34049588,Peru,All,36,22
115559009,Philippines,Machine_Learning,96,52
115559009,Philippines,All,120,65
115559009,Philippines,Personal_Devices_and_Computing,38,27
115559009,Philippines,Computer_Vision,43,30
115559009,Philippines,Generic_and_Unspecified,20,12
37561599,Poland,Personal_Devices_and_Computing,57,48
37561599,Poland,Generic_and_Unspecified,43,35
37561599,Poland,Industrial_and_Manufacturing,26,22
37561599,Poland,Measuring_and_Testing,35,27
37561599,Poland,All,171,137
37561599,Poland,Control,20,18
37561599,Poland,Machine_Learning,128,104
37561599,Poland,Computer_Vision,51,43
37561599,Poland,Life_Sciences,44,35
37561599,Poland,Analytics_and_Algorithms,32,25
37561599,Poland,Telecommunications,33,28
10379007,Portugal,All,60,44
10379007,Portugal,Personal_Devices_and_Computing,21,18
18956666,Romania,Generic_and_Unspecified,21,2
18956666,Romania,Machine_Learning,46,6
18956666,Romania,All,68,8
143555736,Russia,Fuzzy_Logic,79,79
143555736,Russia,Security__eg_cybersecurity,88,84
143555736,Russia,Measuring_and_Testing,143,139
143555736,Russia,Life_Sciences,136,129
143555736,Russia,Probabilistic_Reasoning,125,123
143555736,Russia,Computer_Vision,161,158
143555736,Russia,Planning_and_Scheduling,53,47
143555736,Russia,Control,95,92
143555736,Russia,Personal_Devices_and_Computing,423,408
143555736,Russia,All,942,891
143555736,Russia,Physical_Sciences_and_Engineering,50,45
143555736,Russia,Generic_and_Unspecified,143,133
143555736,Russia,Machine_Learning,698,661
143555736,Russia,Ontology_Engineering,21,20
143555736,Russia,Knowledge_Representation,39,36
143555736,Russia,Telecommunications,145,140
143555736,Russia,Analytics_and_Algorithms,37,33
143555736,Russia,Business,77,68
143555736,Russia,Logic_Programming,106,100
143555736,Russia,Transportation,77,76
6760087,Serbia,All,36,5
5637022,Singapore,Planning_and_Scheduling,68,52
5637022,Singapore,Security__eg_cybersecurity,59,48
5637022,Singapore,Physical_Sciences_and_Engineering,31,22
5637022,Singapore,Knowledge_Representation,49,36
5637022,Singapore,Machine_Learning,422,306
5637022,Singapore,Life_Sciences,155,110
5637022,Singapore,Control,53,45
5637022,Singapore,All,573,414
5637022,Singapore,Measuring_and_Testing,79,64
5637022,Singapore,Logic_Programming,88,68
5637022,Singapore,Probabilistic_Reasoning,39,31
5637022,Singapore,Analytics_and_Algorithms,63,49
5637022,Singapore,Personal_Devices_and_Computing,281,217
5637022,Singapore,Generic_and_Unspecified,127,91
5637022,Singapore,Computer_Vision,146,113
5637022,Singapore,Telecommunications,111,100
5637022,Singapore,Banking_and_Finance,62,54
5637022,Singapore,Business,98,71
5637022,Singapore,Transportation,39,34
5431752,Slovakia,All,23,4
5431752,Slovakia,Machine_Learning,21,4
59893885,South Africa,All,261,255
59893885,South Africa,Machine_Learning,183,180
59893885,South Africa,Generic_and_Unspecified,75,72
51628117,South Korea,Energy_Management,2515,1659
51628117,South Korea,Physical_Sciences_and_Engineering,2093,1397
51628117,South Korea,Business,8821,4692
51628117,South Korea,Life_Sciences,7638,4789
51628117,South Korea,Banking_and_Finance,1561,942
51628117,South Korea,Probabilistic_Reasoning,1480,1045
51628117,South Korea,Computer_Vision,10683,7058
51628117,South Korea,Analytics_and_Algorithms,3571,2355
51628117,South Korea,Fuzzy_Logic,197,144
51628117,South Korea,Machine_Learning,36003,23395
51628117,South Korea,All,49014,31644
51628117,South Korea,Control,3558,2472
51628117,South Korea,Security__eg_cybersecurity,3049,1928
51628117,South Korea,Speech_Processing,2761,1759
51628117,South Korea,Telecommunications,8684,5235
51628117,South Korea,Knowledge_Representation,871,607
51628117,South Korea,Transportation,3077,2038
51628117,South Korea,Logic_Programming,1975,1318
51628117,South Korea,Personal_Devices_and_Computing,14164,9058
51628117,South Korea,Industrial_and_Manufacturing,3098,1977
51628117,South Korea,Planning_and_Scheduling,3901,2123
51628117,South Korea,Measuring_and_Testing,5596,3650
51628117,South Korea,Agricultural,947,540
51628117,South Korea,Ontology_Engineering,644,383
51628117,South Korea,Generic_and_Unspecified,12994,8500
47615034,Spain,Transportation,56,51
47615034,Spain,Speech_Processing,27,24
47615034,Spain,Logic_Programming,47,43
47615034,Spain,Measuring_and_Testing,121,112
47615034,Spain,Computer_Vision,181,176
47615034,Spain,Generic_and_Unspecified,155,125
47615034,Spain,Probabilistic_Reasoning,44,39
47615034,Spain,Physical_Sciences_and_Engineering,48,36
47615034,Spain,Security__eg_cybersecurity,25,20
47615034,Spain,Personal_Devices_and_Computing,207,187
47615034,Spain,Analytics_and_Algorithms,114,109
47615034,Spain,Industrial_and_Manufacturing,70,62
47615034,Spain,Life_Sciences,190,176
47615034,Spain,Business,46,36
47615034,Spain,Planning_and_Scheduling,31,27
47615034,Spain,Machine_Learning,487,451
47615034,Spain,All,657,586
47615034,Spain,Control,110,102
47615034,Spain,Telecommunications,116,108
10486941,Sweden,Industrial_and_Manufacturing,25,21
10486941,Sweden,Control,48,33
10486941,Sweden,Machine_Learning,142,95
10486941,Sweden,Measuring_and_Testing,41,32
10486941,Sweden,Telecommunications,40,31
10486941,Sweden,Generic_and_Unspecified,28,15
10486941,Sweden,Transportation,34,20
10486941,Sweden,Computer_Vision,35,25
10486941,Sweden,Personal_Devices_and_Computing,57,36
10486941,Sweden,All,169,109
8769741,Switzerland,Machine_Learning,27,10
8769741,Switzerland,All,35,14
23412899,Taiwan,Transportation,58,51
23412899,Taiwan,Agricultural,23,21
23412899,Taiwan,Probabilistic_Reasoning,156,142
23412899,Taiwan,Energy_Management,63,53
23412899,Taiwan,Business,134,109
23412899,Taiwan,Ontology_Engineering,61,50
23412899,Taiwan,Industrial_and_Manufacturing,135,119
23412899,Taiwan,Computer_Vision,557,500
23412899,Taiwan,Analytics_and_Algorithms,266,209
23412899,Taiwan,Telecommunications,295,243
23412899,Taiwan,Speech_Processing,64,56
23412899,Taiwan,Life_Sciences,430,340
23412899,Taiwan,Measuring_and_Testing,224,177
23412899,Taiwan,Physical_Sciences_and_Engineering,64,42
23412899,Taiwan,Security__eg_cybersecurity,58,47
23412899,Taiwan,Fuzzy_Logic,47,43
23412899,Taiwan,Logic_Programming,156,135
23412899,Taiwan,Planning_and_Scheduling,93,79
23412899,Taiwan,Knowledge_Representation,63,58
23412899,Taiwan,Machine_Learning,2515,2116
23412899,Taiwan,Personal_Devices_and_Computing,757,657
23412899,Taiwan,Generic_and_Unspecified,970,800
23412899,Taiwan,Banking_and_Finance,32,27
23412899,Taiwan,Control,180,153
23412899,Taiwan,All,3500,2922
85341241,Turkey,Personal_Devices_and_Computing,61,7
85341241,Turkey,Generic_and_Unspecified,115,4
85341241,Turkey,Business,50,3
85341241,Turkey,Machine_Learning,159,11
85341241,Turkey,Measuring_and_Testing,34,2
85341241,Turkey,Planning_and_Scheduling,38,2
85341241,Turkey,Life_Sciences,51,1
85341241,Turkey,All,269,17
85341241,Turkey,Security__eg_cybersecurity,23,0
85341241,Turkey,Analytics_and_Algorithms,40,0
85341241,Turkey,Banking_and_Finance,28,2
85341241,Turkey,Telecommunications,55,5
85341241,Turkey,Control,20,3
85341241,Turkey,Computer_Vision,23,3
38000000,Ukraine,All,38,36
66971411,United Kingdom,Industrial_and_Manufacturing,164,91
66971411,United Kingdom,Computer_Vision,837,462
66971411,United Kingdom,Analytics_and_Algorithms,506,190
66971411,United Kingdom,Ontology_Engineering,95,43
66971411,United Kingdom,Probabilistic_Reasoning,237,134
66971411,United Kingdom,Energy_Management,97,49
66971411,United Kingdom,Personal_Devices_and_Computing,1195,682
66971411,United Kingdom,Logic_Programming,201,117
66971411,United Kingdom,All,3635,1585
66971411,United Kingdom,Measuring_and_Testing,489,255
66971411,United Kingdom,Knowledge_Representation,122,67
66971411,United Kingdom,Generic_and_Unspecified,478,201
66971411,United Kingdom,Agricultural,64,37
66971411,United Kingdom,Banking_and_Finance,131,56
66971411,United Kingdom,Transportation,346,180
66971411,United Kingdom,Control,385,220
66971411,United Kingdom,Planning_and_Scheduling,243,104
66971411,United Kingdom,Security__eg_cybersecurity,214,112
66971411,United Kingdom,Life_Sciences,584,234
66971411,United Kingdom,Telecommunications,783,333
66971411,United Kingdom,Machine_Learning,3130,1381
66971411,United Kingdom,Physical_Sciences_and_Engineering,218,126
66971411,United Kingdom,Business,315,132
66971411,United Kingdom,Fuzzy_Logic,38,26
66971411,United Kingdom,Speech_Processing,156,98
333287557,United States,Personal_Devices_and_Computing,43785,36706
333287557,United States,Fuzzy_Logic,805,654
333287557,United States,Physical_Sciences_and_Engineering,2442,1749
333287557,United States,Banking_and_Finance,4085,3200
333287557,United States,Energy_Management,1604,1197
333287557,United States,Measuring_and_Testing,8799,6837
333287557,United States,Transportation,7977,6735
333287557,United States,Probabilistic_Reasoning,5686,4510
333287557,United States,Generic_and_Unspecified,13513,9882
333287557,United States,Control,10024,8349
333287557,United States,Ontology_Engineering,2541,2091
333287557,United States,Industrial_and_Manufacturing,3013,2298
333287557,United States,Analytics_and_Algorithms,9475,6797
333287557,United States,Logic_Programming,13240,10894
333287557,United States,Business,11599,8588
333287557,United States,Knowledge_Representation,6766,5466
333287557,United States,Agricultural,969,688
333287557,United States,Computer_Vision,18834,15470
333287557,United States,Security__eg_cybersecurity,6033,5115
333287557,United States,Life_Sciences,12320,7930
333287557,United States,Machine_Learning,66707,52724
333287557,United States,Telecommunications,20479,16812
333287557,United States,Speech_Processing,4639,3914
333287557,United States,All,85425,66774
333287557,United States,Planning_and_Scheduling,7749,5664
46234830,Argentina,Ontology_Engineering,0,0
46234830,Argentina,Fuzzy_Logic,0,0
9042528,Austria,Ontology_Engineering,0,0
9042528,Austria,Speech_Processing,0,0
10175016,Azerbaijan,Industrial_and_Manufacturing,0,0
10175016,Azerbaijan,Business,0,0
10175016,Azerbaijan,Life_Sciences,0,0
10175016,Azerbaijan,Measuring_and_Testing,0,0
10175016,Azerbaijan,Security__eg_cybersecurity,0,0
10175016,Azerbaijan,Physical_Sciences_and_Engineering,0,0
10175016,Azerbaijan,Computer_Vision,0,0
10175016,Azerbaijan,Machine_Learning,0,0
10175016,Azerbaijan,Analytics_and_Algorithms,0,0
10175016,Azerbaijan,Banking_and_Finance,0,0
10175016,Azerbaijan,Ontology_Engineering,0,0
10175016,Azerbaijan,Speech_Processing,0,0
10175016,Azerbaijan,Knowledge_Representation,0,0
10175016,Azerbaijan,Transportation,0,0
10175016,Azerbaijan,Logic_Programming,0,0
10175016,Azerbaijan,Energy_Management,0,0
10175016,Azerbaijan,Telecommunications,0,0
10175016,Azerbaijan,Probabilistic_Reasoning,0,0
10175016,Azerbaijan,Agricultural,0,0
10175016,Azerbaijan,Planning_and_Scheduling,0,0
10175016,Azerbaijan,Fuzzy_Logic,0,0
10175016,Azerbaijan,Control,0,0
11669446,Belgium,Knowledge_Representation,0,0
11669446,Belgium,Logic_Programming,0,0
11669446,Belgium,Probabilistic_Reasoning,0,0
11669446,Belgium,Banking_and_Finance,0,0
11669446,Belgium,Ontology_Engineering,0,0
6465097,Bulgaria,Transportation,0,0
6465097,Bulgaria,Fuzzy_Logic,0,0
6465097,Bulgaria,Ontology_Engineering,0,0
6465097,Bulgaria,Speech_Processing,0,0
6465097,Bulgaria,Analytics_and_Algorithms,0,0
6465097,Bulgaria,Physical_Sciences_and_Engineering,0,0
6465097,Bulgaria,Computer_Vision,0,0
6465097,Bulgaria,Probabilistic_Reasoning,0,0
19603733,Chile,Speech_Processing,0,0
19603733,Chile,Agricultural,0,0
19603733,Chile,Computer_Vision,0,0
19603733,Chile,Knowledge_Representation,0,0
19603733,Chile,Energy_Management,0,0
19603733,Chile,Analytics_and_Algorithms,0,0
19603733,Chile,Fuzzy_Logic,0,0
19603733,Chile,Probabilistic_Reasoning,0,0
19603733,Chile,Ontology_Engineering,0,0
19603733,Chile,Banking_and_Finance,0,0
51874024,Colombia,Knowledge_Representation,0,0
51874024,Colombia,Speech_Processing,0,0
51874024,Colombia,Logic_Programming,0,0
51874024,Colombia,Energy_Management,0,0
51874024,Colombia,Agricultural,0,0
51874024,Colombia,Ontology_Engineering,0,0
5180829,Costa Rica,Measuring_and_Testing,0,0
5180829,Costa Rica,Analytics_and_Algorithms,0,0
5180829,Costa Rica,Energy_Management,0,0
5180829,Costa Rica,Security__eg_cybersecurity,0,0
5180829,Costa Rica,Planning_and_Scheduling,0,0
5180829,Costa Rica,Telecommunications,0,0
5180829,Costa Rica,Physical_Sciences_and_Engineering,0,0
5180829,Costa Rica,Speech_Processing,0,0
5180829,Costa Rica,Control,0,0
5180829,Costa Rica,Personal_Devices_and_Computing,0,0
5180829,Costa Rica,Knowledge_Representation,0,0
5180829,Costa Rica,Probabilistic_Reasoning,0,0
5180829,Costa Rica,Business,0,0
5180829,Costa Rica,Logic_Programming,0,0
5180829,Costa Rica,Ontology_Engineering,0,0
5180829,Costa Rica,Banking_and_Finance,0,0
5180829,Costa Rica,Computer_Vision,0,0
5180829,Costa Rica,Fuzzy_Logic,0,0
5180829,Costa Rica,Transportation,0,0
5180829,Costa Rica,Agricultural,0,0
3854000,Croatia,Energy_Management,0,0
3854000,Croatia,Knowledge_Representation,0,0
3854000,Croatia,Logic_Programming,0,0
3854000,Croatia,Planning_and_Scheduling,0,0
3854000,Croatia,Transportation,0,0
3854000,Croatia,Probabilistic_Reasoning,0,0
3854000,Croatia,Analytics_and_Algorithms,0,0
3854000,Croatia,Business,0,0
3854000,Croatia,Security__eg_cybersecurity,0,0
3854000,Croatia,Banking_and_Finance,0,0
3854000,Croatia,Fuzzy_Logic,0,0
11212191,Cuba,Fuzzy_Logic,0,0
11212191,Cuba,Probabilistic_Reasoning,0,0
11212191,Cuba,Ontology_Engineering,0,0
11212191,Cuba,Knowledge_Representation,0,0
11212191,Cuba,Measuring_and_Testing,0,0
11212191,Cuba,Life_Sciences,0,0
11212191,Cuba,Planning_and_Scheduling,0,0
11212191,Cuba,Banking_and_Finance,0,0
11212191,Cuba,Agricultural,0,0
11212191,Cuba,Logic_Programming,0,0
11212191,Cuba,Machine_Learning,0,0
11212191,Cuba,Security__eg_cybersecurity,0,0
11212191,Cuba,Speech_Processing,0,0
11212191,Cuba,Transportation,0,0
11212191,Cuba,Business,0,0
11212191,Cuba,Computer_Vision,0,0
11212191,Cuba,Personal_Devices_and_Computing,0,0
11212191,Cuba,Analytics_and_Algorithms,0,0
10526073,Czech Republic,Knowledge_Representation,0,0
10526073,Czech Republic,Banking_and_Finance,0,0
10526073,Czech Republic,Probabilistic_Reasoning,0,0
10526073,Czech Republic,Speech_Processing,0,0
10526073,Czech Republic,Fuzzy_Logic,0,0
10526073,Czech Republic,Ontology_Engineering,0,0
10526073,Czech Republic,Security__eg_cybersecurity,0,0
5903037,Denmark,Ontology_Engineering,0,0
5903037,Denmark,Fuzzy_Logic,0,0
1344768,Estonia,Speech_Processing,0,0
1344768,Estonia,Energy_Management,0,0
1344768,Estonia,Transportation,0,0
1344768,Estonia,Analytics_and_Algorithms,0,0
